Tyear,GrpTyear,Tyear_quad,Site,Siteold,Year,Round,Quad,Image,Species,Len,Area,,
SS03_2022_2,SS03_2022,SS03_2022_2_0,SS03,SS-03,2022,2,0,9005,EROBOT,13.467,84.44,,
SS03_2022_2,SS03_2022,SS03_2022_2_0,SS03,SS-03,2022,2,0,9006,EROBOT,12.172,77.27,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9053,unkwhite,10.789,55.9725,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9054,SALMEL,9.885,31.802,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9055,SALMEL,8.909,31.444,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9056,SALMEL,9.399,32.821,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9057,SALMEL,9.49,25.774,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9058,SALMEL,9.522,32.121,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9059,SALMEL,9.891,40.882,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9060,SALMEL,9.728,40.562,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9061,SALMEL,10.279,39.744,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9062,SALMEL,9.202,33.586,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9063,SALMEL,8.869,33.672,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9065,BRANIG,10.302,37.405,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9066,BRANIG,11.746,34.872,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9067,BRANIG,10.561,40.764,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9068,BRANIG,11.311,38.033,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9070,BRANIG,7.176,27.679,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9077,BRANIG,10.931,48.688,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9078,BRANIG,12.093,55.02,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9079,BRANIG,11.539,55.956,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9080,BRANIG,9.972,49.483,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9081,GILANG,9.036,47.629,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9083,GILANG,7.439,30.086,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9084,DICCAP,11.298,53.978,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9085,DICCAP,11.215,57.409,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9086,GILANG,7.472,31.139,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9087,GILANG,5.889,19.334,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9088,GILANG,5.897,22.878,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9089,BRANIG,9.403,22.43,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9090,BRANIG,9.895,48.018,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9091,BRANIG,8.82,36.11,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9092,BRANIG,11.229,52.37,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9094,GILANG,7.782,34.689,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9095,GILANG,8.455,40.518,,
SS03_2022_2,SS03_2022,SS03_2022_2_45,SS03,SS-03,2022,2,45,9096,GILANG,8.151,37.68,,
SS03_2022_2,SS03_2022,SS03_2022_2_5,SS03,SS-03,2022,2,5,9253,CALMAC,31.41,556.966,,
SS03_2022_2,SS03_2022,SS03_2022_2_5,SS03,SS-03,2022,2,5,9260,CALMAC,30.454,666.116,,
SS03_2022_2,SS03_2022,SS03_2022_2_5,SS03,SS-03,2022,2,5,9263,CALMAC,31.813,651.508,,
SS03_2022_2,SS03_2022,SS03_2022_2_5,SS03,SS-03,2022,2,5,9273,EROBOT,10.507,80.12,,
SS03_2022_2,SS03_2022,SS03_2022_2_5,SS03,SS-03,2022,2,5,9280,EROBOT,14.635,137.425,,
SS03_2022_2,SS03_2022,SS03_2022_2_5,SS03,SS-03,2022,2,5,9283,EROBOT,14.133,142.705,,
SS03_2022_2,SS03_2022,SS03_2022_2_5,SS03,SS-03,2022,2,5,9285,EROBOTBRA?,13.026,89.45,,
SS03_2022_2,SS03_2022,SS03_2022_2_5,SS03,SS-03,2022,2,5,9304,EROBOT,14.267,110.945,,
SS03_2022_2,SS03_2022,SS03_2022_2_10,SS03,SS-03,2022,2,10,100405,EROBOT,13.341,103.22,,
SS03_2022_2,SS03_2022,SS03_2022_2_10,SS03,SS-03,2022,2,10,100508,EROBOT,15.586,120.72,,
SS03_2022_2,SS03_2022,SS03_2022_2_10,SS03,SS-03,2022,2,10,100517,EROBOT,14.736,103.955,,
SS03_2022_2,SS03_2022,SS03_2022_2_10,SS03,SS-03,2022,2,10,100533,EROBOT,14.204,111.31,,
SS03_2022_2,SS03_2022,SS03_2022_2_10,SS03,SS-03,2022,2,10,100609,EROBOT,15.577,119.01,,
SS03_2022_2,SS03_2022,SS03_2022_2_10,SS03,SS-03,2022,2,10,101857,EROBOT,16.096,135.812,,
SS03_2022_2,SS03_2022,SS03_2022_2_15,SS03,SS-03,2022,2,15,102036,EROBOTBRA?,14.833,122.694,,
SS03_2022_2,SS03_2022,SS03_2022_2_15,SS03,SS-03,2022,2,15,102140,CALMAC,29.219,585.3,,
SS03_2022_2,SS03_2022,SS03_2022_2_15,SS03,SS-03,2022,2,15,102203,EROBOT,13.797,136.94,,
SS03_2022_2,SS03_2022,SS03_2022_2_15,SS03,SS-03,2022,2,15,102250,EROBOT,16.373,143.719,,
SS03_2022_2,SS03_2022,SS03_2022_2_20,SS03,SS-03,2022,2,20,103518,EROBOT,16.83,160.912,,
SS03_2022_2,SS03_2022,SS03_2022_2_20,SS03,SS-03,2022,2,20,103559,CALMAC,30.597,513.348,,
SS03_2022_2,SS03_2022,SS03_2022_2_20,SS03,SS-03,2022,2,20,103647,CALMAC,28.574,607.168,,
SS03_2022_2,SS03_2022,SS03_2022_2_20,SS03,SS-03,2022,2,20,104558,CRY,5.568,19.532,,
SS03_2022_2,SS03_2022,SS03_2022_2_25,SS03,SS-03,2022,2,25,104926,EROBOT,16.041,136.945,,
SS03_2022_2,SS03_2022,SS03_2022_2_25,SS03,SS-03,2022,2,25,104953,EROBOT,14.44,129.89,,
SS03_2022_2,SS03_2022,SS03_2022_2_25,SS03,SS-03,2022,2,25,105214,CRY,7.315,33.031,,
SS03_2022_2,SS03_2022,SS03_2022_2_25,SS03,SS-03,2022,2,25,105222,CRY,7.642,38.353,,
SS03_2022_2,SS03_2022,SS03_2022_2_25,SS03,SS-03,2022,2,25,105238,CRY,6.624,28.198,,
SS03_2022_2,SS03_2022,SS03_2022_2_30,SS03,SS-03,2022,2,30,110403,CALMAC,29.459,623.353,,
SS03_2022_2,SS03_2022,SS03_2022_2_30,SS03,SS-03,2022,2,30,110423,CALMAC,30.089,608.869,,
SS03_2022_2,SS03_2022,SS03_2022_2_30,SS03,SS-03,2022,2,30,110723,EROBOT,11.099,106.125,,
SS03_2022_2,SS03_2022,SS03_2022_2_35,SS03,SS-03,2022,2,35,112225,CALMAC,33.933,607.024,,
SS03_2022_2,SS03_2022,SS03_2022_2_35,SS03,SS-03,2022,2,35,112242,CALMAC,33.772,620.579,,
SS03_2022_2,SS03_2022,SS03_2022_2_40,SS03,SS-03,2022,2,40,112340,EROBOT,18.692,155.325,,
SS03_2022_2,SS03_2022,SS03_2022_2_40,SS03,SS-03,2022,2,40,112431,EROBOT,13.856,107.154,,
SS03_2022_2,SS03_2022,SS03_2022_2_40,SS03,SS-03,2022,2,40,112653,EROBOT,13.444,120.3,,
SS03_2022_2,SS03_2022,SS03_2022_2_40,SS03,SS-03,2022,2,40,112710,CALMAC,28.18,416.138,,
SS03_2022_2,SS03_2022,SS03_2022_2_40,SS03,SS-03,2022,2,40,112729,CALMAC,30.737,550.438,,
SS03_2022_2,SS03_2022,SS03_2022_2_40,SS03,SS-03,2022,2,40,112807,EROBOT,12.362,93.405,,
SS03_2022_2,SS03_2022,SS03_2022_2_40,SS03,SS-03,2022,2,40,112833,EROBOT,13.052,104.905,,
SS04_2022_2,SS04_2022,SS04_2022_2_0,SS04,SS-04,2022,2,0,9185,DICCAP,11.802,63.152,,
SS04_2022_2,SS04_2022,SS04_2022_2_0,SS04,SS-04,2022,2,0,9187,DICCAP,12.183,73.968,,
SS04_2022_2,SS04_2022,SS04_2022_2_0,SS04,SS-04,2022,2,0,9189,PHAPAR,16.419,165.232,,
SS04_2022_2,SS04_2022,SS04_2022_2_0,SS04,SS-04,2022,2,0,121601,CALMAC,30.879,438.84,,
SS04_2022_2,SS04_2022,SS04_2022_2_0,SS04,SS-04,2022,2,0,121612,CALMAC,29.581,382.908,,
SS04_2022_2,SS04_2022,SS04_2022_2_0,SS04,SS-04,2022,2,0,121707,GILANG,6.606,26.913,,
SS04_2022_2,SS04_2022,SS04_2022_2_0,SS04,SS-04,2022,2,0,121912,EROBOT,14.126,104.03,,
SS04_2022_2,SS04_2022,SS04_2022_2_0,SS04,SS-04,2022,2,0,122004,GILANG,4.527,12.698,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,123638,CALMAC,31.576,502.416,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,123954,EROCIC,8.127,22.595,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,124016,EROCIC,9.144,30.08,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,124033,GILANG,8.343,44.396,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,124050,GILANG,7.426,33.728,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,124124,GILANG,8.698,47.66,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,124221,GILANG,6.903,30.756,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,124258,CALMAC,33.066,647.396,,
SS04_2022_2,SS04_2022,SS04_2022_2_5,SS04,SS-04,2022,2,5,124328,CALMAC,28.323,535.323,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130338,BRANIG,9.796,39.167,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130414,BRANIG,9.125,37.937,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130509,LUPBIC,5.761,10.5,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130552,LUPBIC,6.066,15.905,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130710,LUPBIC,5.67,11.236,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130720,GILANG,6.78,25.59,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130730,GILANG,8.553,34.416,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130803,CALMAC,30.381,516.062,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130846,CRY,8.339,44.908,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130905,CRY,7.423,36.651,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,130928,EUCCHR,4.063,8.731,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,131131,CALMAC,34.462,579.133,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,131146,CALMAC,29.137,608.368,,
SS04_2022_2,SS04_2022,SS04_2022_2_10,SS04,SS-04,2022,2,10,131202,CALMAC,30.344,604.339,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,133646,BRANIG,8.441,34.463,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,133656,BRANIG,8.942,39.986,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,133737,CALMAC,34.176,604.317,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,133812,CALMAC,35.979,798.272,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,133926,LUPBIC,5.191,10.496,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,133942,LUPBIC,6.209,12.95,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134002,LUPBIC,5.171,10.361,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134029,GILANG,9.601,45.889,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134051,GILANG,9.332,46.688,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134116,GILANG,7.699,34.96,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134207,GILANG,8.069,34.364,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134318,GILANG,7.495,30.727,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134330,EUCCHR,4.962,15.3,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134405,EUCCHR,4.957,15.592,,
SS04_2022_2,SS04_2022,SS04_2022_2_15,SS04,SS-04,2022,2,15,134515,EUCCHR,4.448,12.389,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,134723,CALMAC,32.172,512.383,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,134731,CALMAC,29.87,507.428,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,134826,CRY,6.029,24.594,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,134831,CRY,5.395,21.501,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,134911,CRY,5.685,23.548,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,134920,CRY,5.441,20.434,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,135204,CALMAC,28.783,528.67,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,135215,CRY,6.46,28.11,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,135228,CRY,6.09,25.992,,
SS04_2022_2,SS04_2022,SS04_2022_2_20,SS04,SS-04,2022,2,20,135235,CRY,6.359,29.847,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140004,CALMAC,29.41,597.308,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140036,CALMAC,33.705,644.08,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140129,CALMAC,33.728,545.003,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140142,CRY,5.295,18.479,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140147,CRY,6.21,25.483,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140154,CRY,5.778,24.057,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140216,GILANG,5.501,19.186,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140240,GILANG,7.016,31.769,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140329,GILANG,8.498,41.887,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140543,LUPBIC,5.793,12.844,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140554,CRY,5.027,17.734,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,140650,GILANG,5.827,17.834,,
SS04_2022_2,SS04_2022,SS04_2022_2_25,SS04,SS-04,2022,2,25,142556,BRANIG,8.77,36.728,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,143417,CALMAC,29.089,478.084,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,143530,CRY,7.166,34.731,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,143621,CRY,5.693,22.944,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,143645,CRY,6.324,26.232,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,143736,CRY,6.194,23.729,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,144635,CALSPL,25.921,561.59,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,144809,CRY,5.946,24.155,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,144816,CRY,4.968,15.817,,
SS04_2022_2,SS04_2022,SS04_2022_2_30,SS04,SS-04,2022,2,30,144930,SALMEL,9.934,40.053,,
SS04_2022_2,SS04_2022,SS04_2022_2_35,SS04,SS-04,2022,2,35,145127,SALMEL,8.805,36.853,,
SS04_2022_2,SS04_2022,SS04_2022_2_35,SS04,SS-04,2022,2,35,145253,SALMEL,9.329,29.644,,
SS04_2022_2,SS04_2022,SS04_2022_2_35,SS04,SS-04,2022,2,35,145338,SALMEL,10.424,34.579,,
SS04_2022_2,SS04_2022,SS04_2022_2_40,SS04,SS-04,2022,2,40,145603,CALMAC,32.162,537.002,,
SS04_2022_2,SS04_2022,SS04_2022_2_40,SS04,SS-04,2022,2,40,145610,CALMAC,32.809,607.375,,
SS04_2022_2,SS04_2022,SS04_2022_2_40,SS04,SS-04,2022,2,40,145652,CALMAC,28.83,513.735,,
SS04_2022_2,SS04_2022,SS04_2022_2_40,SS04,SS-04,2022,2,40,145712,CALMAC,31.203,575.635,,
SS04_2022_2,SS04_2022,SS04_2022_2_40,SS04,SS-04,2022,2,40,145732,CRY,6.368,26.905,,
SS04_2022_2,SS04_2022,SS04_2022_2_40,SS04,SS-04,2022,2,40,145750,LUPBIC,6.534,18.745,,
SS04_2022_2,SS04_2022,SS04_2022_2_40,SS04,SS-04,2022,2,40,145813,CRY,7.266,36.655,,
SS04_2022_2,SS04_2022,SS04_2022_2_40,SS04,SS-04,2022,2,40,145821,CRY,6.883,29.938,,
SS04_2022_2,SS04_2022,SS04_2022_2_45,SS04,SS-04,2022,2,45,150329,SALMEL,9.339,34.989,,
SS04_2022_2,SS04_2022,SS04_2022_2_45,SS04,SS-04,2022,2,45,150413,SALMEL,9.206,31.742,,
SS04_2022_2,SS04_2022,SS04_2022_2_45,SS04,SS-04,2022,2,45,150512,SALMEL,9.112,22.987,,
SS04_2022_2,SS04_2022,SS04_2022_2_45,SS04,SS-04,2022,2,45,150620,SALMEL,9.411,33.026,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9297,BRANIG,10.712,39.973,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9298,BRANIG,9.081,44.044,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9300,BRANIG,8.311,38.415,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9301,BRANIG,10.732,43.54,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9303,BRANIG,14.028,30.769,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9304,BRANIG,11.721,52.61,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9307,SALMEL,7.559,19.484,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9308,SALMEL,8.536,26.318,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9309,SALMEL,7.546,34.388,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9310,SALMEL,7.27,23.9,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9313,EROCIC,6.584,17.925,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9315,GILANG,5.01,12.727,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9316,GILANG,5.699,15.955,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9318,ACMGLA,10.199,22.94,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9321,ACMGLA,10.419,24.984,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9324,SALMEL,8.143,24.04,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_40,GYP01,GYP-01,2022,2,40,9325,SALMEL,8.061,24.716,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_35,GYP01,GYP-01,2022,2,35,9336,ACMGLA,10.012,32.979,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_30,GYP01,GYP-01,2022,2,30,9342,ACMGLA,9.45,24.098,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_30,GYP01,GYP-01,2022,2,30,9343,ACMGLA,9.523,20.984,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_30,GYP01,GYP-01,2022,2,30,9344,ACMGLA,9.509,20.568,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9353,ESCCAL,15.901,,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9356,ESCCAL,14.853,,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9357,EROCIC,7.945,30.785,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9360,BRANIG,8.839,51.92,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9361,BRANIG,9.092,47.782,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9362,BRANIG,10.176,49.333,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9363,BRANIG,9.054,45.061,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9364,BRANIG,11.918,69.978,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9368,EROCIC,6.699,17.523,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_25,GYP01,GYP-01,2022,2,25,9369,EROCIC,8.106,26.585,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_15,GYP01,GYP-01,2022,2,15,9381,ESCCAL,11.316,,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_15,GYP01,GYP-01,2022,2,15,9382,EROBOT,12.245,98.535,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_15,GYP01,GYP-01,2022,2,15,9384,EROBOT,10.434,69.881,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_15,GYP01,GYP-01,2022,2,15,9385,GILANG,7.496,29.978,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_15,GYP01,GYP-01,2022,2,15,9387,EROBOT,11.094,76.152,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_10,GYP01,GYP-01,2022,2,10,9393,ESCCAL,11.231,,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_5,GYP01,GYP-01,2022,2,5,9399,GILANG,7.453,30.738,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_5,GYP01,GYP-01,2022,2,5,9400,BRANIG,9.544,57.782,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_5,GYP01,GYP-01,2022,2,5,9402,BRANIG,10.752,56.831,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_5,GYP01,GYP-01,2022,2,5,9404,BRANIG,12.311,53.821,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_0,GYP01,GYP-01,2022,2,0,9411,SOLXAN,19.318,241.23,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_0,GYP01,GYP-01,2022,2,0,9412,SOLXAN,20.043,236.15,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_0,GYP01,GYP-01,2022,2,0,9413,SOLXAN,19.611,202.208,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_0,GYP01,GYP-01,2022,2,0,9414,SOLXAN,18.73,238.524,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_0,GYP01,GYP-01,2022,2,0,9415,SOLXAN,19.733,212.216,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_0,GYP01,GYP-01,2022,2,0,9416,BRANIG,9.782,38.525,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_0,GYP01,GYP-01,2022,2,0,9417,BRANIG,9.769,40.608,,
GYP01_2022_2,GYP01_2022,GYP01_2022_2_0,GYP01,GYP-01,2022,2,0,9419,SOLXAN,17.407,147.89,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9202,PHACIC,11.421,86.534,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9203,PHACIC,9.186,81.25,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9204,PHACIC,12.362,109.314,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9206,PHACIC,13.08,96.862,,
